Source Target Weight
要求 有效 6
要求 风车 17
要求 控制 20
要求 具体 5
要求 排气环境压力 9
要求 惯性 4
要求 运转 4
要求 当前 5
要求 我国 4
要求 阶段 10
要求 开始 4
要求 降低 5
要求 加温 15
要求 复杂性 4
要求 保温 12
要求 控制系统 9
要求 完成 13
要求 目的 9
要求 旋转 8
要求 持续 5
要求 偏差 10
要求 滑油 6
要求 最高 5
要求 部分 6
要求 频率 7
要求 应力 4
要求 结冰 9
要求 水滴 4
要求 及其 6
要求 吞水 6
要求 直径 6
要求 涡轮风扇 10
要求 首先 5
要求 录取 4
要求 布置 4
要求 动态 7
要求 测试 16
要求 安装 5
要求 信号 11
要求 界面 9
要求 已经 4
要求 值之差 9
要求 绝对值 9
要求 核心 5
要求 实现 5
要求 输出 4
要求 适应 8
要求 具备 5
要求 混合器 4
要求 后舱 6
要求 品质 5
要求 最大 4
要求 均匀 5
要求 只有 5
要求 才能 4
要求 复杂 4
要求 气总压 5
要求 被控 4
要求 超调量 5
要求 过渡 4
要求 误差 6
要求 前馈 4
要求 在线 4
要求 畸变 14
要求 仿真 15
要求 软件 4
要求 模型 4
要求 传感器 15
要求 高精度 5
要求 液体 4
要求 涡轮流量计 4
要求 文氏管 5
要求 最小 4
要求 应变计 4
要求 输入输出 4
要求 接口 4
要求 标准大气 6
要求 之差 4
要求 给出 5
要求 计量标定 11
要求 修正 4
要求 特殊 16
要求 说明书中有 7
要求 数采 4
要求 分布 4
要求 空气质量 4
要求 稳定性 6
要求 形状 4
要求 建模 4
气源 连续 12
气源 高空 67
气源 发动机 38
气源 试验 58
气源 暂冲式 13
气源 流程 12
气源 基地 4
气源 进行 8
气源 一个 5
气源 功率 4
气源 相应 4
气源 模拟 43
气源 主要 31
气源 能力 14
气源 机组 5
气源 目前 5
气源 抽气 13
气源 空气 20
气源 降温 7
气源 设备 27
气源 加温 5
气源 航空 14
气源 试车 5
气源 工作 5
气源 涡轮喷气 4
气源 连续式 4
气源 涡轮 4
气源 直接 6
气源 试验设备 16
气源 系统 25
气源 最大 5
气源 供气 31
气源 流量 10
气源 压气机 12
气源 包括 7
气源 驱动 4
气源 风洞 7
气源 加热 8
气源 冷却 8
气源 干燥 6
气源 因此 4
气源 用于 7
气源 高温 6
气源 可以 4
气源 进气 6
气源 过滤 4
气源 降噪 4
气源 排气 9
气源 提供 8
气源 需要 8
气源 类型 4
气源 采用 6
气源 压力 10
气源 要求 6
气源 影响 5
气源 核心 5
气源 变化 5
气源 调节 7
气源 温度 4
排气冷却系统 高空 10
排气冷却系统 试验 5
排气冷却系统 系统 6
排气冷却系统 模拟 10
排气冷却系统 设备 8
排气冷却系统 进入 6
排气冷却系统 冷却 13
排气冷却系统 试验设备 7
排气冷却系统 发动机 17
排气冷却系统 燃气 10
排气冷却系统 直接 6
排气冷却系统 喷水 28
排气冷却系统 航空 8
排气冷却系统 蒸发 15
排气冷却系统 这种 9
排气冷却系统 优点 4
排气冷却系统 冷凝 8
排气冷却系统 形式 8
排气冷却系统 上述 4
排气冷却系统 部分 4
排气冷却系统 间接换热 11
排气冷却系统 非常 4
典型 航空 6
典型 发动机 35
典型 高空 23
典型 模拟 21
典型 试验设备 5
典型 试验 33
典型 状态 21
典型 分析 5
典型 飞机 9
典型 飞行 16
典型 工作 4
典型 特性 9
典型 评定 5
典型 马赫数 4
典型 测量 7
典型 进行 4
典型 技术 4
典型 所示 6
典型 包线 4
典型 温度 7
典型 选择 4
典型 最大 5
典型 高度 5
典型 不同 5
典型 数据 5
典型 见图 4
典型 转子 4
典型 测试 4
典型 系统 5
典型 采集 5
典型 说明 4
典型 结冰 6
典型 核心 4
典型 起动 4
典型 稳定 6
典型 过程 5
典型 模糊 4
典型 控制器 4
典型 误差 7
典型 验证 4
典型 使用 6
典型 畸变 10
典型 稳定性 4
典型 检验 4
直连式 航空 6
直连式 发动机 19
直连式 高空 15
直连式 模拟 11
直连式 试验设备 6
直连式 试验 22
直连式 包括 4
直连式 进气 4
直连式 冲压 4
直连式 压力 4
直连式 畸变 4
组成 原理 8
组成 数据 11
组成 采集 14
组成 系统 73
组成 试验 20
组成 功能 4
组成 试验设备 4
组成 一个 9
组成 设备 9
组成 高空 23
组成 模拟 12
组成 试车 8
组成 工作 15
组成 主要 13
组成 供气 5
组成 压力 7
组成 见图 6
组成 冷却 5
组成 排气 9
组成 其中 6
组成 通过 7
组成 进行 4
组成 包括 5
组成 发动机 18
组成 及其 5
组成 部分 19
组成 如图 12
组成 所示 12
组成 喷管 8
组成 空气 5
组成 风洞 7
组成 进口 4
组成 电机 4
组成 部件 8
组成 收缩 5
组成 支点 4
组成 固定 7
组成 舱体 4
组成 装置 11
组成 推力 10
组成 测量 21
组成 支座 4
组成 控制系统 7
组成 结构 6
组成 要求 5
组成 流量 6
组成 抽气 4
组成 压气机 4
组成 电阻 5
组成 扩压器 4
组成 控制 7
组成 参数 5
组成 物理 4
组成 仿真 5
组成 测试 4
组成 转换 4
组成 传感器 13
组成 线圈 5
组成 音轮 4
组成 数据处理 4
组成 电桥 5
排气 冷却系统 4
排气 压力 116
排气 系统 121
排气 航空 25
排气 发动机 153
排气 高空 93
排气 模拟 58
排气 试车 8
排气 就是 4
排气 能够 4
排气 空中 5
排气 飞行 13
排气 工作 25
排气 条件 32
排气 以及 9
排气 环境 19
排气 进行 31
排气 试验 108
排气 尺寸 4
排气 压气机 12
排气 能力 5
排气 进气 27
排气 节流 5
排气 燃气 39
排气 温度 25
排气 调节 67
排气 测试 7
排气 主要 19
排气 供气 12
排气 管网 4
排气 阀门 7
排气 设备 40
排气 燃油 7
排气 供给 4
排气 排气扩压器 21
排气 排气冷却器 4
排气 组成 9
排气 要求 22
排气 状态 31
排气 真实 6
排气 喷管 14
排气 大气压力 7
排气 一般 7
排气 堵塞 5
排气 技术 14
排气 因而 4
排气 同时 5
排气 直接 22
排气 连接 7
排气 冲压 6
排气 抽气机 17
排气 性能 6
排气 方法 8
排气 气体 7
排气 空气 26
排气 进气道 6
排气 联合 4
排气 研究 4
排气 进口 17
排气 调整 5
排气 高度 10
排气 大气 15
排气 采用 13
排气 此时 8
排气 冷却 33
排气 装置 21
排气 排入 6
排气 通过 33
排气 部分 9
排气 进入 13
排气 必须 6
排气 大气压 9
排气 可以 15
排气 环境模拟 4
排气 降噪 12
排气 干扰 6
排气 变化 26
排气 武器 4
排气 影响 30
排气 如图 4
排气 扩压器 6
排气 改变 12
排气 气源 9
排气 过滤 4
排气 高温 16
排气 排气调压 7
排气 降温 6
排气 膨胀 5
排气 涡轮 10
排气 冷却水 5
排气 功能 4
排气 提供 4
排气 需要 11
排气 低于 7
排气 增压 26
排气 连续式 5
排气 其他 5
排气 这种 6
排气 质量 8
排气 抽气 20
排气 流量 42
排气 容积 4
排气 计算 4
排气 环境压力 5
排气 一级 4
排气 排出 10
排气 出口 8
排气 初步 4
排气 考虑 4
排气 对于 9
排气 引射 9
排气 根据 6
排气 建立 12
排气 大于 5
排气 一定 6
排气 气流 15
排气 推力 7
排气 测量 9
排气 管路 7
排气 试验设备 8
排气 气动 5
排气 扩压器直段 11
排气 扩压器锥段 4
排气 扩压 5
排气 高速 5
排气 特性 14
排气 舱内 7
排气 静压 4
排气 情况 9
排气 由于 15
排气 增加 4
排气 降低 5
排气 可能 6
排气 面积 8
排气 随着 4
排气 造成 11
排气 结构 5
排气 喷水 15
排气 蒸汽 4
排气 范围 7
排气 减小 7
排气 产生 5
排气 后舱 9
排气 见图 4
排气 保证 15
排气 冷却器 5
排气 消声器 5
排气 调节阀 7
排气 总管 9
排气 起动 11
排气 一个 8
排气 如果 9
排气 活动 9
排气 法兰 5
排气 调压阀 12
排气 快速 8
排气 满足 6
排气 水平 4
排气 协调 4
排气 控制 23
排气 速度 13
排气 及其 5
排气 相应 4
排气 使用 5
排气 导致 5
排气 截面 5
排气 单位 4
排气 飞机 5
排气 时间 6
排气 控制系统 16
排气 流场 13
排气 均匀度 6
排气 被试 4
排气 方向 4
排气 受到 5
排气 喷口 4
排气 参数 16
排气 按照 5
排气 转速 9
排气 不变 6
排气 停车 4
排气 过程 19
排气 马赫数 5
排气 风车 7
排气 达到 5
排气 然后 5
排气 压差 5
排气 换算 11
排气 分析 8
排气 舱进 4
排气 台进 15
排气 控制技术 6
排气 实现 5
排气 稳定性 4
排气 保持 6
排气 从而 7
排气 因素 7
排气 对象 5
排气 很大 4
排气 因此 6
排气 另外 4
排气 核心 22
排气 机组 9
排气 抑制 4
排气 包括 5
排气 总流量 5
排气 适当 4
排气 开度 6
排气 仿真 12
排气 物理 4
排气 平台 4
排气 实时 4
排气 颗粒 9
排气 监测 7
排气 基于 4
排气 粒子 4
排气 探测 4
排气 异物 4
排气 静电 5
排气 体系 4
排气 相似 5
排气 偏差 5
排气 两级 4
冷却系统 排气 4
冷却系统 系统 7
冷却系统 循环 4
工艺 试车 9
工艺 系统 17
工艺 发动机 33
工艺 不同 4
工艺 高空 6
工艺 试验 19
工艺 温度 4
工艺 台架 4
工艺 进行 7
工艺 安装 7
工艺 以及 5
工艺 调节 8
工艺 风车 14
工艺 起动 20
工艺 方法 7
工艺 核心 6
工艺 材料 5
工艺 参数 4
工艺 状态 4
稳态 高空 142
稳态 性能 178
稳态 试验 156
稳态 航空 24
稳态 发动机 211
稳态 性能参数 11
稳态 模拟 60
稳态 合格 4
稳态 标准 10
稳态 评定 6
稳态 方法 7
稳态 飞行 23
稳态 作为 5
稳态 确定 23
稳态 瞬态 15
稳态 数据 21
稳态 采集 10
稳态 系统 54
稳态 进行 36
稳态 空气 8
稳态 流量 23
稳态 测量 41
稳态 采用 5
稳态 主要 20
稳态 推力瞬变 10
稳态 可以 16
稳态 气流 8
稳态 工作 32
稳态 规定 24
稳态 进气道 7
稳态 畸变 38
稳态 一个 7
稳态 过渡态 7
稳态 包线 6
稳态 气动 8
稳态 通过 8
稳态 获得 8
稳态 包括 4
稳态 推力 12
稳态 燃油 11
稳态 以及 7
稳态 空气质量流量 6
稳态 变化 5
稳态 关系 6
稳态 状态 44
稳态 油门 5
稳态 位置 6
稳态 特性 17
稳态 影响 18
稳态 根据 7
稳态 动机 7
稳态 换算 4
稳态 一定 5
稳态 指数 5
稳态 条件 19
稳态 对于 6
稳态 涡轮 6
稳态 稳定 16
稳态 就是 4
稳态 通用 6
稳态 规范 9
稳态 直接 5
稳态 录取 17
稳态 参数 23
稳态 过程 11
稳态 分为 4
稳态 高度 4
稳态 速度 4
稳态 要求 26
稳态 飞机 23
稳态 鉴定 10
稳态 表示 7
稳态 数字 9
稳态 计算 6
稳态 选择 6
稳态 分析 8
稳态 结合 4
稳态 这样 4
稳态 满足 6
稳态 设计 4
稳态 型号 5
稳态 整个 7
稳态 测得 15
稳态 计算机程序 10
稳态 范围 9
稳态 测定 4
稳态 引气 17
稳态 功率 21
稳态 提取 11
稳态 没有 4
稳态 比较 7
稳态 分别 4
稳态 同时 6
稳态 附件 6
稳态 进气 10
稳态 一般 6
稳态 大气 4
稳态 标准大气 6
稳态 实际 5
稳态 进口 17
稳态 流场 10
稳态 调节 7
稳态 得出 4
稳态 因此 6
稳态 压力 27
稳态 总压 7
稳态 环面 4
稳态 测试 6
稳态 结果 8
稳态 不同 5
稳态 用于 5
稳态 如果 4
稳态 最大 8
稳态 稳定性 10
稳态 必须 5
稳态 中所测 4
稳态 低于 7
稳态 平均 4
稳态 海平面 6
稳态 前述 4
稳态 校准 7
稳态 功能 4
稳态 最小 4
稳态 控制 15
稳态 调整 5
稳态 温度 8
稳态 允许 5
稳态 静止 4
稳态 扰动 6
稳态 积分 6
稳态 消除 7
稳态 误差 16
稳态 微分 4
稳态 动态 15
稳态 控制系统 5
稳态 被控 4
稳态 控制精度 5
稳态 作用 9
稳态 精度 14
稳态 提高 6
稳态 信号 6
稳态 减小 5
稳态 控制器 8
稳态 具有 11
稳态 响应 4
稳态 装置 6
稳态 通道 4
稳态 频率 4
稳态 总压测 4
稳态 气体 4
稳态 给出 4
稳态 出口 5
稳态 界面 7
稳态 截面 9
稳态 分量 5
稳态 态总压 4
稳态 强度 4
稳态 插板 5
稳态 工况 8
稳态 仿真 11
稳态 时域 4
程序 试验 79
程序 确定 12
程序 发动机 38
程序 高空 30
程序 性能 13
程序 方法 10
程序 要求 6
程序 定型 7
程序 时间 4
程序 按照 4
程序 航空 10
程序 研制 10
程序 设计 4
程序 发展 4
程序 计算 19
程序 通过 7
程序 模拟 5
程序 规范 8
程序 以及 5
程序 数据 6
程序 数据处理 4
程序 飞行 4
程序 阶段 6
程序 工作 10
程序 进行 8
程序 如下 8
程序 状态 4
程序 根据 5
程序 推力 7
程序 参数 5
程序 停车 9
程序 正常 4
程序 慢车 5
程序 通用 4
程序 规定 6
程序 完成 6
程序 空中 4
程序 系统 12
程序 起动 12
程序 位置 4
程序 油门 4
程序 燃油 4
程序 持久 11
程序 试车 13
程序 进口 8
程序 空气 7
程序 加温 8
程序 主要 4
程序 运转 4
程序 相应 4
程序 内容 5
程序 相同 7
程序 环境 4
程序 条件 5
程序 控制 4
程序 仿真 12
程序 通信 4
程序 下位 6
程序 测量 12
程序 间接测量参数 10
程序 流程 7
推力 发动机 355
推力 功率 32
推力 调节 41
推力 状态 126
推力 工作 50
推力 稳定性 25
推力 检验 5
推力 测量 170
推力 高空 127
推力 试验 121
推力 确定 65
推力 方法 17
推力 扩展 7
推力 飞行 58
推力 特性 20
推力 及其 4
推力 系统 74
推力 耗油率 26
推力 性能 23
推力 很大 4
推力 航空 19
推力 以及 12
推力 其他 5
推力 准确度 7
推力 主要 21
推力 性能参数 17
推力 进行 27
推力 飞机 16
推力 重要 10
推力 内容 5
推力 就是 6
推力 基本 4
推力 一个 6
推力 直接 20
推力 间接 5
推力 影响 40
推力 研究 9
推力 提高 9
推力 目前 6
推力 燃气 15
推力 喷管 9
推力 安装 14
推力 测力 7
推力 使用 10
推力 计算 13
推力 所以 4
推力 通过 16
推力 连接 6
推力 校准 27
推力 验证 5
推力 修正 31
推力 参数 39
推力 利用 10
推力 强度 4
推力 要求 7
推力 结果 7
推力 增加 9
推力 稳定 19
推力 或者 4
推力 没有 6
推力 控制 12
推力 矢量 7
推力 而言 4
推力 由于 20
推力 台架 58
推力 环境 6
推力 模拟 42
推力 部分 7
推力 装置 23
推力 舱内 22
推力 设备 5
推力 测定 6
推力 采用 7
推力 空气 31
推力 发动 4
推力 流量 68
推力 瞬变 9
推力 为了 9
推力 范围 19
推力 总温 6
推力 速度 7
推力 压力 22
推力 高度 9
推力 能力 6
推力 最大 47
推力 燃油 27
推力 准确 7
推力 完成 6
推力 包括 26
推力 轴向 4
推力 一般 8
推力 可以 8
推力 技术 4
推力 燃油消耗率 5
推力 空气质量流量 5
推力 增大 18
推力 承受 9
推力 阻力 8
推力 气流 9
推力 引起 5
推力 舱体 9
推力 支撑 6
推力 作用 15
推力 允许 7
推力 测试 14
推力 排气 7
推力 液压 8
推力 加载 34
推力 组成 10
推力 用以 5
推力 固定 5
推力 传递 17
推力 输出 9
推力 信号 17
推力 用来 4
推力 传感器 48
推力 动架 11
推力 产生 12
推力 防止 5
推力 出现 7
推力 弹簧片 5
推力 反向 4
推力 有关 10
推力 不同 8
推力 需要 4
推力 相对 7
推力 出口 5
推力 之间 7
推力 一定 4
推力 获得 7
推力 稳态 12
推力 给定 5
推力 规律 4
推力 飞行速度 5
推力 随着 4
推力 下降 10
推力 迅速 4
推力 而后 4
推力 逐渐 5
推力 动机 9
推力 节流 4
推力 条件 25
推力 油门 18
推力 角度 5
推力 转速 25
推力 加力 25
推力 温度 29
推力 根据 7
推力 因此 5
推力 所示 10
推力 变化 19
推力 涡轮 20
推力 涡喷 7
推力 转子 6
推力 反推力 4
推力 运转 27
推力 时间 24
推力 规定 10
推力 分别 5
推力 进口 18
推力 慢车 26
推力 引气 7
推力 相应 5
推力 误差 5
推力 必须 6
推力 进气 8
推力 分析 5
推力 长时间 4
推力 停留 4
推力 处于 5
推力 程度 5
推力 控制系统 4
推力 保证 9
推力 因素 9
推力 之一 8
推力 改变 4
推力 包线 5
推力 连续 18
推力 超过 7
推力 可用 5
推力 加速 9
推力 过程 19
推力 推力瞬变 10
推力 起动 8
推力 指标 5
推力 移动 4
推力 得到 6
推力 质量 5
推力 位置 12
推力 对于 7
推力 定义 9
推力 程序 7
推力 在线 4
推力 数据 11
推力 采集 15
推力 脉动 4
推力 面积 8
推力 中间 44
推力 所有 13
推力 每个 5
推力 功能 10
推力 整个 5
推力 空中 5
推力 中间状态 4
推力 如果 6
推力 记录 5
推力 如下 4
推力 系数 24
推力 比冲 4
推力 明显 4
推力 如图 5
推力 膨胀 4
推力 湿度 9
推力 涡扇 4
推力 偏差 16
推力 等于 9
推力 动量 4
推力 测得 5
推力 由动架 4
推力 动架支座 4
推力 承力支座 4
推力 杠杆 19
推力 放大器 5
推力 支座 6
推力 系统结构 4
推力 简图如图 4
推力 原理图 4
推力 前后 5
推力 标定 8
推力 带来 10
推力 压差 9
推力 真空度 10
推力 附加 8
推力 次流 6
推力 实时 4
推力 精度 12
推力 冲量 8
推力 实际 6
推力 零点 10
推力 通道 17
推力 单位 6
推力 低压 8
推力 通常 11
推力 理想 5
推力 换算 14
推力 准确性 7
推力 篦齿 4
推力 截面 5
推力 方向 6
推力 表示 4
推力 考虑 6
推力 相似 18
推力 总压 5
推力 公式 5
推力 给出 4
推力 试车 9
推力 计量标定 9
推力 机构 5
推力 标准 6
推力 用于 6
推力 灵敏度 5
推力 砝码 5
推力 反映 4
推力 数采 4
推力 系统误差 8
推力 侯敏杰 4
推力 刘志友 4
功率 发动机 122
功率 推力 32
功率 调节 17
功率 状态 65
功率 工作 25
功率 稳定性 5
功率 检验 4
功率 飞机 60
功率 引气 79
功率 分出 41
功率 试验 41
功率 提取 69
功率 性能 25
功率 影响 25
功率 高空 37
功率 振动 4
功率 测量 7
功率 进气 8
功率 畸变 8
功率 系统 31
功率 气源 4
功率 相应 10
功率 模拟 24
功率 主要 7
功率 确定 16
功率 最大 9
功率 供气 4
功率 流量 10
功率 压气机 5
功率 条件 26
功率 航空 12
功率 特性 15
功率 通过 6
功率 可以 6
功率 部分 6
功率 设备 10
功率 电机 5
功率 驱动 4
功率 能力 6
功率 安装 5
功率 比较 8
功率 空气 9
功率 油门 18
功率 选择 4
功率 稳定 6
功率 变化 8
功率 涡轮 15
功率 情况 4
功率 参数 10
功率 一个 4
功率 使用 4
功率 需要 5
功率 一般 5
功率 飞行 16
功率 运转 4
功率 时间 6
功率 稳态 21
功率 进行 16
功率 压力 9
功率 温度 15
功率 液压泵 8
功率 分析 10
功率 分别 6
功率 同时 5
功率 消耗 4
功率 发动 4
功率 附件 27
功率 慢车 10
功率 要求 14
功率 特定条件 4
功率 以及 8
功率 结果 4
功率 规定 12
功率 设置 4
功率 改变 4
功率 超过 5
功率 推力瞬变 11
功率 过程 7
功率 起动 14
功率 瞬变 4
功率 位置 7
功率 移动 7
功率 由于 4
功率 加载 10
功率 大于 4
功率 极限 4
功率 转速 7
功率 标准大气 4
功率 输出 4
功率 燃油 8
功率 录取 4
功率 装置 4
功率 信号 5
功率 密度 5
功率 累积 4
功率 换算 4
调节 发动机 171
调节 推力 41
调节 功率 17
调节 状态 78
调节 工作 47
调节 稳定性 12
调节 检验 5
调节 高空 109
调节 遵循 4
调节 两个 13
调节 原则 10
调节 模拟 47
调节 试验 117
调节 控制 72
调节 喷管 9
调节 系统 200
调节 研究 6
调节 进气道 20
调节 过程 44
调节 达到 17
调节 要求 22
调节 参数 41
调节 结构 7
调节 检查 4
调节 排气 67
调节 燃气 8
调节 压力 198
调节 温度 68
调节 测试 6
调节 进行 67
调节 主要 18
调节 供气 26
调节 舱前 7
调节 以及 16
调节 抽气 18
调节 总管 15
调节 保证 15
调节 控制系统 34
调节 整个 10
调节 能力 13
调节 飞机 12
调节 气流 29
调节 提供 5
调节 可以 19
调节 通过 54
调节 马赫数 6
调节 大小 6
调节 流量 59
调节 飞行 37
调节 条件 11
调节 范围 20
调节 因此 11
调节 必须 14
调节 装置 9
调节 保持 9
调节 处于 8
调节 这样 7
调节 稳压 6
调节 一个 13
调节 气动 7
调节 相应 12
调节 机构 17
调节 为了 5
调节 一般 5
调节 精度 21
调节 相关 8
调节 变化 28
调节 出口 24
调节 作用 10
调节 确定 6
调节 用于 8
调节 高度 8
调节 空气 39
调节 重要 4
调节 问题 12
调节 先进 4
调节 快速 7
调节 实现 19
调节 流程 4
调节 实际 9
调节 设备 20
调节 连续 6
调节 高温 4
调节 损失 4
调节 进气 69
调节 需要 13
调节 低于 7
调节 根据 9
调节 调压 21
调节 作为 6
调节 余量 5
调节 具有 8
调节 特性 13
调节 必要 4
调节 旁路 9
调节 大气压 8
调节 航空 9
调节 时间 31
调节 运行 6
调节 排气扩压器 6
调节 流通 18
调节 面积 20
调节 不能 5
调节 满足 8
调节 不同 13
调节 调压阀 10
调节 协调 7
调节 稳定 22
调节 包括 6
调节 加力 4
调节 运转 4
调节 足够 5
调节 规定 6
调节 分别 5
调节 进口 26
调节 流场 4
调节 畸变 4
调节 稳态 7
调节 性能 10
调节 引气 6
调节 测量 9
调节 比较 4
调节 分析 11
调节 空中 5
调节 总温 6
调节 排气环境压力 15
调节 惯性 4
调节 气总压 5
调节 大多数 5
调节 情况 8
调节 总压 13
调节 采用 19
调节 风车 9
调节 起动 21
调节 方法 28
调节 首先 4
调节 建立 19
调节 飞行高度 7
调节 操作 4
调节 程度 6
调节 就是 7
调节 自动 24
调节 品质 14
调节 环境 5
调节 目的 6
调节 改变 31
调节 油门 6
调节 位置 10
调节 涡轮 8
调节 功能 9
调节 最小 5
调节 适当 6
调节 最大 7
调节 燃油 9
调节 降温 6
调节 停车 5
调节 转速 19
调节 工艺 8
调节 环境温度 7
调节 按照 8
调节 油箱 5
调节 出现 10
调节 减小 8
调节 发动 6
调节 直接 7
调节 压气机 5
调节 由于 9
调节 进入 10
调节 核心 17
调节 舱内 7
调节 辅助 10
调节 设计 5
调节 同时 16
调节 比例 13
调节 节流 4
调节 输出 10
调节 电动球阀 5
调节 开度 11
调节 复杂 8
调节 控制器 8
调节 试车 6
调节 台进 10
调节 掺混 15
调节 环节 7
调节 回路 16
调节 其中 5
调节 担任 6
调节 两股 6
调节 波动 7
调节 抑制 7
调节 气路定 5
调节 定压 4
调节 可抑制 4
调节 空气流 4
调节 气源 7
调节 影响 23
调节 提高 7
调节 系数 4
调节 产生 7
调节 从而 25
调节 环境压力 5
调节 相互 10
调节 子系统 8
调节 控制算法 4
调节 气阀 8
调节 混合器 21
调节 抽气机 4
调节 前馈 14
调节 反馈 11
调节 降低 11
调节 发生 5
调节 扰动 10
调节 阀门 25
调节 数字 4
调节 整定 4
调节 规律 6
调节 闭环 8
调节 管路 4
调节 关联 4
调节 简称 6
调节 排气调压 12
调节 后舱 15
调节 调节阀 19
调节 方式 4
调节 如图 5
调节 所示 6
调节 排气阀 5
调节 机组 9
调节 接近 7
调节 减少 4
调节 干扰 21
调节 导致 11
调节 表现 4
调节 容腔 7
调节 之间 7
调节 对象 18
调节 理论 4
调节 给定 4
调节 有效 4
调节 偏差 12
调节 这个 4
调节 所以 4
调节 投入 5
调节 通道 9
调节 针对 4
调节 速度 10
调节 变坏 7
调节 传递函数 7
调节 积分 8
调节 微分 7
调节 如果 6
调节 调节器 6
调节 动作 6
调节 响应 4
调节 加快 4
调节 振荡 6
调节 误差 12
调节 它们 4
调节 造成 4
调节 相对 4
调节 滞后 5
调节 解决 5
调节 非线性 9
调节 带来 9
调节 而且 4
调节 一套 4
调节 信号 7
调节 逐渐 4
调节 对于 6
调节 总是 5
调节 缓慢 6
调节 频率 4
调节 这种 4
调节 可能 4
调节 致使 5
调节 响应速度 4
调节 补偿 9
调节 一种 4
调节 属于 6
调节 复合 4
调节 经过 4
调节 此时 6
调节 管网 5
调节 流入 4
调节 间接 5
调节 极小 4
调节 阀门开度 4
调节 仿真 11
调节 物理 4
调节 相似 5
调节 光学 4
调节 直径 4
调节 后舱环境压力 4
调节 停留 4
调节 加速 4
调节 无极 4
稳定性 发动机 145
稳定性 推力 25
稳定性 功率 5
稳定性 调节 12
稳定性 状态 22
稳定性 工作 59
稳定性 检验 12
稳定性 高空 29
稳定性 压力 20
稳定性 畸变 31
稳定性 检查 8
稳定性 试验 41
稳定性 评定 32
稳定性 关系 4
稳定性 特性 11
稳定性 及其 6
稳定性 系统 41
稳定性 性能 35
稳定性 验证 9
稳定性 必须 5
稳定性 通过 6
稳定性 模拟 6
稳定性 飞行 18
稳定性 条件 16
稳定性 进行 16
稳定性 范围 10
稳定性 使用 12
稳定性 环境 4
稳定性 测定 7
稳定性 包括 7
稳定性 测量 12
稳定性 进气 12
稳定性 飞机 5
稳定性 部件 6
稳定性 极限 9
稳定性 研究 21
稳定性 压气机 17
稳定性 以及 19
稳定性 涡轮 13
稳定性 温度 13
稳定性 进气道 11
稳定性 匹配 4
稳定性 规定 4
稳定性 鉴定 6
稳定性 主要 10
稳定性 比较 4
稳定性 气动 49
稳定性 燃烧 7
稳定性 加力 6
稳定性 航空 27
稳定性 局部 6
稳定性 影响 36
稳定性 参数 9
稳定性 具有 7
稳定性 控制 19
稳定性 最大 6
稳定性 燃油 4
稳定性 涉及 4
稳定性 过程 8
稳定性 有关 10
稳定性 时间 5
稳定性 一般 4
稳定性 稳定 33
稳定性 程度 6
稳定性 稳态 10
稳定性 决定 4
稳定性 因素 4
稳定性 流量 7
稳定性 确定 8
稳定性 推力瞬变 5
稳定性 整个 8
稳定性 包线 6
稳定性 变化 9
稳定性 规范 5
稳定性 发动 4
稳定性 分析 4
稳定性 压缩 7
稳定性 边界 8
稳定性 能力 4
稳定性 可以 5
稳定性 直接 4
稳定性 响应 6
稳定性 提高 9
稳定性 排气 4
稳定性 技术 19
稳定性 控制系统 7
稳定性 情况 4
稳定性 精度 6
稳定性 因此 6
稳定性 难以 4
稳定性 理论 10
稳定性 对于 8
稳定性 补偿 5
稳定性 扰动 7
稳定性 表明 4
稳定性 没有 5
稳定性 改变 4
稳定性 反馈 4
稳定性 不同 6
稳定性 实现 6
稳定性 考虑 10
稳定性 降低 4
稳定性 达到 4
稳定性 准确 4
稳定性 发生 5
稳定性 仿真 6
稳定性 台架 19
稳定性 目前 5
稳定性 长期 5
稳定性 通常 8
稳定性 仪器 4
稳定性 引起 6
稳定性 系数 7
稳定性 方法 4
稳定性 反映 4
稳定性 作用 4
稳定性 采用 5
稳定性 评估 9
稳定性 计算 6
稳定性 问题 6
稳定性 降稳因子 5
稳定性 喘振 4
稳定性 裕度 19
稳定性 燃气 8
稳定性 设计 10
稳定性 如果 4
稳定性 需用 10
稳定性 基础 6
稳定性 推进 5
稳定性 准则 4
稳定性 综合 5
稳定性 典型 4
稳定性 上述 6
稳定性 要求 6
稳定性 发展 5
检验 发动机 44
检验 推力 5
检验 功率 4
检验 调节 5
检验 状态 27
检验 工作 11
检验 稳定性 12
检验 航空 6
检验 飞行 10
检验 不同 5
检验 条件 12
检验 高空 13
检验 模拟 8
检验 试验 18
检验 部件 5
检验 系统 11
检验 匹配 5
检验 特性 5
检验 试车 6
检验 性能 6
检验 稳定 8
检验 推力瞬变 4
检验 流量 5
检验 评定 4
检验 功能 5
检验 进行 15
检验 控制系统 5
检验 测试 4
检验 调节阀 4
检验 计算 4
检验 通过 4
检验 调试 4
检验 技术 4
检验 评估 5
检验 振动 5
检验 测量 8
检验 用于 4
检验 使用 5
检验 加力 6
检验 中间状态 5
检验 典型 4
检验 上述 5
检验 裕度 4
检验 边界 5
合格 发动机 14
合格 模拟 10
合格 高空 10
合格 稳态 4
合格 性能 4
合格 试验 28
合格 标准 7
合格 进行 5
合格 通过 6
合格 定型 4
合格 地面 5
合格 试车 6
